name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p15-premium-us-west-central,disk,premium,p15,us-west-central,34.56,256,1100,125,md-p15-premium-us-west-central,34.56,29.650060800000002,26.393817600000002,45.235584,3915.9936000000002,43.908480000000004,220.644864,34.3671552,289.69574400000005,468806.4,2262.02112
md-p15-premium-west-india,disk,premium,p15,west-india,43.713964,256,1100,125,md-p15-premium-west-india,43.713964,37.50352113452,33.38479144644,57.21720747959999,4953.229260839999,55.538591262,279.0874317616,43.47004008088,366.4279318336,592979.92166,2861.166371728
md-p20-premium-asia-pacific-east,disk,premium,p20,asia-pacific-east,80.54,512,2300,150,md-p20-premium-asia-pacific-east,80.54,69.09768220000001,61.509203400000004,105.418806,9125.987400000002,102.32607,514.1995760000001,80.0905868,675.118496,1092525.1,5271.504080000001
md-p20-premium-asia-pacific-southeast,disk,premium,p20,asia-pacific-southeast,73.22,512,2300,150,md-p20-premium-asia-pacific-southeast,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-australia-east,disk,premium,p20,australia-east,73.22,512,2300,150,md-p20-premium-australia-east,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-australia-southeast,disk,premium,p20,australia-southeast,73.22,512,2300,150,md-p20-premium-australia-southeast,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-brazil-south,disk,premium,p20,brazil-south,126.46,512,2300,150,md-p20-premium-brazil-south,126.46,108.49382779999999,96.5787666,165.523494,14329.1826,160.66743,807.371224,125.7543532,1060.038304,1715429.9,8277.05992
md-p20-premium-canada-central,disk,premium,p20,canada-central,79.872,512,2300,150,md-p20-premium-canada-central,79.872,68.52458496,60.99904512,104.5444608,9050.29632,101.47737599999999,509.9347968,79.42631424,669.5190528,1083463.68,5227.782144
md-p20-premium-canada-east,disk,premium,p20,canada-east,73.216,512,2300,150,md-p20-premium-canada-east,73.216,62.81420287999999,55.91579135999999,95.83242239999998,8296.104959999999,93.02092799999998,467.44023039999996,72.80745472,613.7257984,993175.0399999999,4792.133631999999
md-p20-premium-central-india,disk,premium,p20,central-india,73.22,512,2300,150,md-p20-premium-central-india,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-europe-north,disk,premium,p20,europe-north,73.22,512,2300,150,md-p20-premium-europe-north,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-europe-west,disk,premium,p20,europe-west,80.54,512,2300,150,md-p20-premium-europe-west,80.54,69.09768220000001,61.509203400000004,105.418806,9125.987400000002,102.32607,514.1995760000001,80.0905868,675.118496,1092525.1,5271.504080000001
md-p20-premium-germany-central,disk,premium,p20,germany-central,84.203,512,2300,150,md-p20-premium-germany-central,84.203,72.24027979,64.30667313000001,110.2133067,9541.041930000001,106.9799115,537.5856332000001,83.73314726,705.8232272,1142213.695,5511.254756
md-p20-premium-germany-northeast,disk,premium,p20,germany-northeast,84.203,512,2300,150,md-p20-premium-germany-northeast,84.203,72.24027979,64.30667313000001,110.2133067,9541.041930000001,106.9799115,537.5856332000001,83.73314726,705.8232272,1142213.695,5511.254756
md-p20-premium-japan-east,disk,premium,p20,japan-east,84.2,512,2300,150,md-p20-premium-japan-east,84.2,72.237706,64.304382,110.20938,9540.702000000001,106.9761,537.5664800000001,83.730164,705.79808,1142173,5511.0584
md-p20-premium-japan-west,disk,premium,p20,japan-west,76.54,512,2300,150,md-p20-premium-japan-west,76.54,65.66596220000001,58.454363400000005,100.183206,8672.7474,97.24407000000001,488.66197600000004,76.1129068,641.5888960000001,1038265.1000000001,5009.696080000001
md-p20-premium-korea-central,disk,premium,p20,korea-central,73.22,512,2300,150,md-p20-premium-korea-central,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-korea-south,disk,premium,p20,korea-south,73.22,512,2300,150,md-p20-premium-korea-south,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-south-india,disk,premium,p20,south-india,65.898,512,2300,150,md-p20-premium-south-india,65.898,56.53587114,50.326961579999995,86.2538922,7466.9023799999995,83.72340899999999,420.7191912,65.53028916,552.3833952,893906.37,4313.155895999999
md-p20-premium-united-kingdom-south,disk,premium,p20,united-kingdom-south,88.594,512,2300,150,md-p20-premium-united-kingdom-south,88.594,76.00745042,67.66012373999999,115.96068659999999,10038.58614,112.55867699999999,565.6195336,88.09964547999999,742.6303455999999,1201777.6099999999,5798.654487999999
md-p20-premium-united-kingdom-west,disk,premium,p20,united-kingdom-west,88.594,512,2300,150,md-p20-premium-united-kingdom-west,88.594,76.00745042,67.66012373999999,115.96068659999999,10038.58614,112.55867699999999,565.6195336,88.09964547999999,742.6303455999999,1201777.6099999999,5798.654487999999
md-p20-premium-us-central,disk,premium,p20,us-central,73.22,512,2300,150,md-p20-premium-us-central,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-us-east,disk,premium,p20,us-east,73.22,512,2300,150,md-p20-premium-us-east,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-us-east-2,disk,premium,p20,us-east-2,66.56,512,2300,150,md-p20-premium-us-east-2,66.56,57.1038208,50.8325376,87.120384,7541.913600000001,84.56448,424.945664,66.1885952,557.932544,902886.4,4356.48512
md-p20-premium-us-north-central,disk,premium,p20,us-north-central,73.22,512,2300,150,md-p20-premium-us-north-central,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-us-south-central,disk,premium,p20,us-south-central,66.56,512,2300,150,md-p20-premium-us-south-central,66.56,57.1038208,50.8325376,87.120384,7541.913600000001,84.56448,424.945664,66.1885952,557.932544,902886.4,4356.48512
md-p20-premium-us-west,disk,premium,p20,us-west,73.22,512,2300,150,md-p20-premium-us-west,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p20-premium-us-west-2,disk,premium,p20,us-west-2,66.56,512,2300,150,md-p20-premium-us-west-2,66.56,57.1038208,50.8325376,87.120384,7541.913600000001,84.56448,424.945664,66.1885952,557.932544,902886.4,4356.48512
md-p20-premium-us-west-central,disk,premium,p20,us-west-central,66.56,512,2300,150,md-p20-premium-us-west-central,66.56,57.1038208,50.8325376,87.120384,7541.913600000001,84.56448,424.945664,66.1885952,557.932544,902886.4,4356.48512
md-p20-premium-west-india,disk,premium,p20,west-india,73.22,512,2300,150,md-p20-premium-west-india,73.22,62.8176346,55.9188462,95.83765799999999,8296.5582,93.02601,467.465768,72.8114324,613.759328,993229.2999999999,4792.39544
md-p30-premium-asia-pacific-east,disk,premium,p30,asia-pacific-east,148.68,1024,5000,200,md-p30-premium-asia-pacific-east,148.68,127.5570324,113.5484028,194.607252,16846.930800000002,188.89794,949.2325920000001,147.8503656,1246.2952320000002,2016844.2000000002,9731.40336
md-p30-premium-asia-pacific-southeast,disk,premium,p30,asia-pacific-southeast,135.17,1024,5000,200,md-p30-premium-asia-pacific-southeast,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-australia-east,disk,premium,p30,australia-east,135.17,1024,5000,200,md-p30-premium-australia-east,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-australia-southeast,disk,premium,p30,australia-southeast,135.17,1024,5000,200,md-p30-premium-australia-southeast,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-brazil-south,disk,premium,p30,brazil-south,233.47,1024,5000,200,md-p30-premium-brazil-south,233.47,200.3009171,178.3033737,305.588883,26454.4857,296.623635,1490.5658680000001,232.1672374,1957.0389280000002,3167020.55,15281.07844
md-p30-premium-canada-central,disk,premium,p30,canada-central,147.456,1024,5000,200,md-p30-premium-canada-central,147.456,126.50692607999999,112.61362175999999,193.00515839999997,16708.23936,187.34284799999998,941.4180864,146.63319552,1236.0351744,2000240.64,9651.290111999999
md-p30-premium-canada-east,disk,premium,p30,canada-east,135.168,1024,5000,200,md-p30-premium-canada-east,135.168,115.96468224,103.22915328,176.9213952,15315.88608,171.730944,862.9665792000001,134.41376256,1133.0322432,1833553.9200000002,8847.015936
md-p30-premium-central-india,disk,premium,p30,central-india,135.17,1024,5000,200,md-p30-premium-central-india,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-europe-north,disk,premium,p30,europe-north,135.17,1024,5000,200,md-p30-premium-europe-north,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-europe-west,disk,premium,p30,europe-west,148.68,1024,5000,200,md-p30-premium-europe-west,148.68,127.5570324,113.5484028,194.607252,16846.930800000002,188.89794,949.2325920000001,147.8503656,1246.2952320000002,2016844.2000000002,9731.40336
md-p30-premium-germany-central,disk,premium,p30,germany-central,155.4455,1024,5000,200,md-p30-premium-germany-central,155.4455,133.361357815,118.715282805,203.46261495000002,17613.529605,197.49350775000002,992.4262502000001,154.57811411,1303.0063592000001,2108618.2075,10174.218866000001
md-p30-premium-germany-northeast,disk,premium,p30,germany-northeast,155.4455,1024,5000,200,md-p30-premium-germany-northeast,155.4455,133.361357815,118.715282805,203.46261495000002,17613.529605,197.49350775000002,992.4262502000001,154.57811411,1303.0063592000001,2108618.2075,10174.218866000001
md-p30-premium-japan-east,disk,premium,p30,japan-east,155.44,1024,5000,200,md-p30-premium-japan-east,155.44,133.3566392,118.7110824,203.45541599999999,17612.9064,197.48651999999998,992.3911360000001,154.5726448,1302.960256,2108543.6,10173.85888
md-p30-premium-japan-west,disk,premium,p30,japan-west,135.17,1024,5000,200,md-p30-premium-japan-west,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-korea-central,disk,premium,p30,korea-central,135.17,1024,5000,200,md-p30-premium-korea-central,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-korea-south,disk,premium,p30,korea-south,135.17,1024,5000,200,md-p30-premium-korea-south,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-south-india,disk,premium,p30,south-india,121.653,1024,5000,200,md-p30-premium-south-india,121.653,104.36975829000001,92.90761263,159.2316117,13784.50143,154.5601365,776.6814132000001,120.97417626000001,1019.7441072000001,1650222.945,7962.432156
md-p30-premium-united-kingdom-south,disk,premium,p30,united-kingdom-south,163.548,1024,5000,200,md-p30-premium-united-kingdom-south,163.548,140.31273564,124.90324308,214.0679772,18531.62388,207.787734,1044.1558512000001,162.63540215999998,1370.9247552000002,2218528.62,10704.543696
md-p30-premium-united-kingdom-west,disk,premium,p30,united-kingdom-west,163.548,1024,5000,200,md-p30-premium-united-kingdom-west,163.548,140.31273564,124.90324308,214.0679772,18531.62388,207.787734,1044.1558512000001,162.63540215999998,1370.9247552000002,2218528.62,10704.543696
md-p30-premium-us-central,disk,premium,p30,us-central,135.17,1024,5000,200,md-p30-premium-us-central,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-us-east,disk,premium,p30,us-east,135.17,1024,5000,200,md-p30-premium-us-east,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-us-east-2,disk,premium,p30,us-east-2,122.88,1024,5000,200,md-p30-premium-us-east-2,122.88,105.42243839999999,93.8446848,160.83763199999999,13923.532799999999,156.11903999999998,784.515072,122.19432959999999,1030.0293120000001,1666867.2,8042.74176
md-p30-premium-us-north-central,disk,premium,p30,us-north-central,135.17,1024,5000,200,md-p30-premium-us-north-central,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-us-south-central,disk,premium,p30,us-south-central,122.88,1024,5000,200,md-p30-premium-us-south-central,122.88,105.42243839999999,93.8446848,160.83763199999999,13923.532799999999,156.11903999999998,784.515072,122.19432959999999,1030.0293120000001,1666867.2,8042.74176
md-p30-premium-us-west,disk,premium,p30,us-west,135.17,1024,5000,200,md-p30-premium-us-west,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p30-premium-us-west-2,disk,premium,p30,us-west-2,122.88,1024,5000,200,md-p30-premium-us-west-2,122.88,105.42243839999999,93.8446848,160.83763199999999,13923.532799999999,156.11903999999998,784.515072,122.19432959999999,1030.0293120000001,1666867.2,8042.74176
md-p30-premium-us-west-central,disk,premium,p30,us-west-central,122.88,1024,5000,200,md-p30-premium-us-west-central,122.88,105.42243839999999,93.8446848,160.83763199999999,13923.532799999999,156.11903999999998,784.515072,122.19432959999999,1030.0293120000001,1666867.2,8042.74176
md-p30-premium-west-india,disk,premium,p30,west-india,135.17,1024,5000,200,md-p30-premium-west-india,135.17,115.96639809999999,103.2306807,176.92401299999997,15316.1127,171.73348499999997,862.979348,134.41575139999998,1133.049008,1833581.0499999998,8847.14684
md-p40-premium-asia-pacific-east,disk,premium,p40,asia-pacific-east,284.9371,2048,7500,250,md-p40-premium-asia-pacific-east,284.9371,244.45608620299998,217.609312641,372.95417018999996,32286.222801,362.01258555,1819.15242124,283.34715098199996,2388.45674704,3865171.7615,18649.703069199997
md-p40-premium-asia-pacific-southeast,disk,premium,p40,asia-pacific-southeast,259.0457,2048,7500,250,md-p40-premium-asia-pacific-southeast,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-australia-east,disk,premium,p40,australia-east,259.0457,2048,7500,250,md-p40-premium-australia-east,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-australia-southeast,disk,premium,p40,australia-southeast,259.0457,2048,7500,250,md-p40-premium-australia-southeast,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-brazil-south,disk,premium,p40,brazil-south,447.5143,2048,7500,250,md-p40-premium-brazil-south,447.5143,383.935943399,341.771146053,585.7514672699999,50707.845333,568.56691815,2857.11029692,445.017170206,3751.2438683200003,6070531.479499999,29290.705963599998
md-p40-premium-canada-central,disk,premium,p40,canada-central,282.624,2048,7500,250,md-p40-premium-canada-central,282.624,242.47160832,215.84277504000002,369.92655360000003,32024.125440000003,359.073792,1804.3846656000003,281.04695808,2369.0674176,3833794.5600000005,18498.306048000002
md-p40-premium-canada-east,disk,premium,p40,canada-east,259.072,2048,7500,250,md-p40-premium-canada-east,259.072,222.26564095999998,197.85587712,339.0993408,29355.44832,329.150976,1654.0192768000002,257.62637824,2171.6451328000003,3514311.68,16956.780544
md-p40-premium-central-india,disk,premium,p40,central-india,259.0457,2048,7500,250,md-p40-premium-central-india,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-europe-north,disk,premium,p40,europe-north,259.0457,2048,7500,250,md-p40-premium-europe-north,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-europe-west,disk,premium,p40,europe-west,284.9371,2048,7500,250,md-p40-premium-europe-west,284.9371,244.45608620299998,217.609312641,372.95417018999996,32286.222801,362.01258555,1819.15242124,283.34715098199996,2388.45674704,3865171.7615,18649.703069199997
md-p40-premium-japan-east,disk,premium,p40,japan-east,297.9486,2048,7500,250,md-p40-premium-japan-east,297.9486,255.61904239799998,227.546325306,389.98492253999996,33760.555866,378.54369629999997,1902.2230418400002,296.286046812,2497.52434464,4041672.759,19501.3317672
md-p40-premium-japan-west,disk,premium,p40,japan-west,270.8743,2048,7500,250,md-p40-premium-japan-west,270.8743,232.391188199,206.86941165300001,354.54737127,30692.766933000003,344.14579815,1729.36988092,269.362821406,2270.5767323200002,3674409.8795000003,17729.2646836
md-p40-premium-korea-central,disk,premium,p40,korea-central,259.045714,2048,7500,250,md-p40-premium-korea-central,259.045714,222.24308941201997,197.83580223893998,339.06493505459997,29352.469853339997,329.11757963699995,1653.8514564615998,257.60023891587997,2171.4247930336,3513955.1104099997,16955.060072727996
md-p40-premium-korea-south,disk,premium,p40,korea-south,259.045714,2048,7500,250,md-p40-premium-korea-south,259.045714,222.24308941201997,197.83580223893998,339.06493505459997,29352.469853339997,329.11757963699995,1653.8514564615998,257.60023891587997,2171.4247930336,3513955.1104099997,16955.060072727996
md-p40-premium-south-india,disk,premium,p40,south-india,233.1411,2048,7500,250,md-p40-premium-south-india,233.1411,200.018743923,178.052189481,305.15838578999995,26417.218041,296.20576754999996,1488.46603884,231.840172662,1954.28195664,3162559.0215,15259.551277199998
md-p40-premium-united-kingdom-south,disk,premium,p40,united-kingdom-south,313.4309,2048,7500,250,md-p40-premium-united-kingdom-south,313.4309,268.901772037,239.37031263900002,410.24970501,35514.855279,398.21395845,2001.06823796,311.681955578,2627.30317616,4251690.1585,20514.6792668
md-p40-premium-united-kingdom-west,disk,premium,p40,united-kingdom-west,313.4309,2048,7500,250,md-p40-premium-united-kingdom-west,313.4309,268.901772037,239.37031263900002,410.24970501,35514.855279,398.21395845,2001.06823796,311.681955578,2627.30317616,4251690.1585,20514.6792668
md-p40-premium-us-central,disk,premium,p40,us-central,259.0457,2048,7500,250,md-p40-premium-us-central,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-us-east,disk,premium,p40,us-east,259.0457,2048,7500,250,md-p40-premium-us-east,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-us-east-2,disk,premium,p40,us-east-2,235.52,2048,7500,250,md-p40-premium-us-east-2,235.52,202.0596736,179.8689792,308.272128,26686.771200000003,299.22816,1503.653888,234.2057984,1974.222848,3194828.8000000003,15415.25504
md-p40-premium-us-north-central,disk,premium,p40,us-north-central,259.0457,2048,7500,250,md-p40-premium-us-north-central,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-us-south-central,disk,premium,p40,us-south-central,235.52,2048,7500,250,md-p40-premium-us-south-central,235.52,202.0596736,179.8689792,308.272128,26686.771200000003,299.22816,1503.653888,234.2057984,1974.222848,3194828.8000000003,15415.25504
md-p40-premium-us-west,disk,premium,p40,us-west,259.0457,2048,7500,250,md-p40-premium-us-west,259.0457,222.243077401,197.835791547,339.06491673,29352.468267,329.11756185,1653.85136708,257.60022499400003,2171.4246756800003,3513954.9205,16955.0591564
md-p40-premium-us-west-2,disk,premium,p40,us-west-2,235.52,2048,7500,250,md-p40-premium-us-west-2,235.52,202.0596736,179.8689792,308.272128,26686.771200000003,299.22816,1503.653888,234.2057984,1974.222848,3194828.8000000003,15415.25504
md-p40-premium-us-west-central,disk,premium,p40,us-west-central,235.52,2048,7500,250,md-p40-premium-us-west-central,235.52,202.0596736,179.8689792,308.272128,26686.771200000003,299.22816,1503.653888,234.2057984,1974.222848,3194828.8000000003,15415.25504
md-p40-premium-west-india,disk,premium,p40,west-india,297.9026,2048,7500,250,md-p40-premium-west-india,297.9026,255.579577618,227.511194646,389.92471314,33755.343606,378.4852533,1901.92935944,296.240303492,2497.1387542400003,4041048.7690000003,19498.3209752
md-p50-premium-asia-pacific-east,disk,premium,p50,asia-pacific-east,545.0971,4096,7500,250,md-p50-premium-asia-pacific-east,545.0971,467.65515500299995,416.29610624099996,713.4775941899999,61764.952400999995,692.5458655499999,3480.1179252399997,542.0554581819999,4569.22193104,7394242.161499999,35677.695389199995
md-p50-premium-asia-pacific-southeast,disk,premium,p50,asia-pacific-southeast,495.5657,4096,7500,250,md-p50-premium-asia-pacific-southeast,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-australia-east,disk,premium,p50,australia-east,495.5657,4096,7500,250,md-p50-premium-australia-east,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-australia-southeast,disk,premium,p50,australia-southeast,495.5657,4096,7500,250,md-p50-premium-australia-southeast,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-brazil-south,disk,premium,p50,brazil-south,856.1143,4096,7500,250,md-p50-premium-brazil-south,856.1143,734.486141399,653.823052053,1120.56800727,97006.31133299999,1087.69321815,5465.77613692,851.337182206,7176.29250832,11613190.4795,56034.3931636
md-p50-premium-canada-central,disk,premium,p50,canada-central,540.672,4096,7500,250,md-p50-premium-canada-central,540.672,463.85872896,412.91661312,707.6855808,61263.54432,686.923776,3451.8663168000003,537.65505024,4532.1289728,7334215.680000001,35388.063744
md-p50-premium-canada-east,disk,premium,p50,canada-east,495.616,4096,7500,250,md-p50-premium-canada-east,495.616,425.20383488,378.50689536,648.7117824,56158.24896,629.680128,3164.2107904,492.85046272,4154.4515584,6723031.04,32439.058431999998
md-p50-premium-central-india,disk,premium,p50,central-india,495.5657,4096,7500,250,md-p50-premium-central-india,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-europe-north,disk,premium,p50,europe-north,495.5657,4096,7500,250,md-p50-premium-europe-north,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-europe-west,disk,premium,p50,europe-west,545.0971,4096,7500,250,md-p50-premium-europe-west,545.0971,467.65515500299995,416.29610624099996,713.4775941899999,61764.952400999995,692.5458655499999,3480.1179252399997,542.0554581819999,4569.22193104,7394242.161499999,35677.695389199995
md-p50-premium-japan-east,disk,premium,p50,japan-east,569.9886,4096,7500,250,md-p50-premium-japan-east,569.9886,489.010319598,435.30599370600004,746.05807854,64585.408266000006,724.1705163,3639.0352178400003,566.808063612,4777.872440640001,7731895.359,37306.8938472
md-p50-premium-japan-west,disk,premium,p50,japan-west,518.1943,4096,7500,250,md-p50-premium-japan-west,518.1943,444.57443579899996,395.750168853,678.2645192699999,58716.596133,658.36585815,3308.3596889200003,515.302775806,4343.7119003200005,7029305.6795,33916.8533236
md-p50-premium-korea-central,disk,premium,p50,korea-central,495.565714,4096,7500,250,md-p50-premium-korea-central,495.565714,425.16069301202,378.46849143894,648.6459630546,56152.55105334,629.616239637,3163.8897444616005,492.80045731588,4154.0300410336,6722348.91041,32435.767112728
md-p50-premium-korea-south,disk,premium,p50,korea-south,495.565714,4096,7500,250,md-p50-premium-korea-south,495.565714,425.16069301202,378.46849143894,648.6459630546,56152.55105334,629.616239637,3163.8897444616005,492.80045731588,4154.0300410336,6722348.91041,32435.767112728
md-p50-premium-south-india,disk,premium,p50,south-india,446.0091,4096,7500,250,md-p50-premium-south-india,446.0091,382.644587163,340.621609761,583.78131099,50537.291121,566.6545615499999,2847.50049804,443.520369222,3738.62667984,6050113.4415,29192.1876132
md-p50-premium-united-kingdom-south,disk,premium,p50,united-kingdom-south,599.6069,4096,7500,250,md-p50-premium-united-kingdom-south,599.6069,514.4207477169999,457.925785599,784.82547141,67941.457839,761.80056645,3828.13029236,596.2610934979999,5026.1448785600005,8133667.5985,39245.4708188
md-p50-premium-united-kingdom-west,disk,premium,p50,united-kingdom-west,599.6069,4096,7500,250,md-p50-premium-united-kingdom-west,599.6069,514.4207477169999,457.925785599,784.82547141,67941.457839,761.80056645,3828.13029236,596.2610934979999,5026.1448785600005,8133667.5985,39245.4708188
md-p50-premium-us-central,disk,premium,p50,us-central,495.5657,4096,7500,250,md-p50-premium-us-central,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-us-east,disk,premium,p50,us-east,495.5657,4096,7500,250,md-p50-premium-us-east,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-us-east-2,disk,premium,p50,us-east-2,450.56,4096,7500,250,md-p50-premium-us-east-2,450.56,386.54894079999997,344.0971776,589.737984,51052.9536,572.43648,2876.555264,448.0458752,3776.7741440000004,6111846.4,29490.05312
md-p50-premium-us-north-central,disk,premium,p50,us-north-central,495.5657,4096,7500,250,md-p50-premium-us-north-central,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-us-south-central,disk,premium,p50,us-south-central,450.56,4096,7500,250,md-p50-premium-us-south-central,450.56,386.54894079999997,344.0971776,589.737984,51052.9536,572.43648,2876.555264,448.0458752,3776.7741440000004,6111846.4,29490.05312
md-p50-premium-us-west,disk,premium,p50,us-west,495.5657,4096,7500,250,md-p50-premium-us-west,495.5657,425.160681001,378.468480747,648.64594473,56152.549467,629.61622185,3163.88965508,492.80044339399996,4154.02992368,6722348.7205,32435.7661964
md-p50-premium-us-west-2,disk,premium,p50,us-west-2,450.56,4096,7500,250,md-p50-premium-us-west-2,450.56,386.54894079999997,344.0971776,589.737984,51052.9536,572.43648,2876.555264,448.0458752,3776.7741440000004,6111846.4,29490.05312
md-p50-premium-us-west-central,disk,premium,p50,us-west-central,450.56,4096,7500,250,md-p50-premium-us-west-central,450.56,386.54894079999997,344.0971776,589.737984,51052.9536,572.43648,2876.555264,448.0458752,3776.7741440000004,6111846.4,29490.05312
