name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p15-premium-us-west,disk,premium,p15,us-west,38.012142,256,1100,125,md-p15-premium-us-west,38.012142,32.055639348599996,28.330791541877996,48.4160652654,3877.2384839999995,46.218963457799994,239.2256144628,34.3287654402,299.20117211039997,519245.85971999995,2512.4600406675
md-p15-premium-us-west-2,disk,premium,p15,us-west-2,34.56,256,1100,125,md-p15-premium-us-west-2,34.56,29.144448000000004,25.757879040000002,44.019072,3525.1200000000003,42.021504,217.49990400000002,31.211136000000003,272.02867200000003,472089.60000000003,2284.2864
md-p15-premium-us-west-central,disk,premium,p15,us-west-central,34.56,256,1100,125,md-p15-premium-us-west-central,34.56,29.144448000000004,25.757879040000002,44.019072,3525.1200000000003,42.021504,217.49990400000002,31.211136000000003,272.02867200000003,472089.60000000003,2284.2864
md-p15-premium-west-india,disk,premium,p15,west-india,43.713964,256,1100,125,md-p15-premium-west-india,43.713964,36.8639858412,32.580410794875995,55.6784759468,4458.824328,53.15180882759999,275.1094610376,39.4780808884,344.0813534368,597132.74824,2889.329093035
md-p20-premium-asia-pacific-east,disk,premium,p20,asia-pacific-east,80.54,512,2300,150,md-p20-premium-asia-pacific-east,80.54,67.91938200000001,60.02718686000001,102.58379800000002,8215.08,97.92858600000001,506.87043600000004,72.735674,633.946448,1100176.4000000001,5323.3919750000005
md-p20-premium-asia-pacific-southeast,disk,premium,p20,asia-pacific-southeast,73.22,512,2300,150,md-p20-premium-asia-pacific-southeast,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-australia-east,disk,premium,p20,australia-east,73.22,512,2300,150,md-p20-premium-australia-east,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-australia-southeast,disk,premium,p20,australia-southeast,73.22,512,2300,150,md-p20-premium-australia-southeast,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-brazil-south,disk,premium,p20,brazil-south,126.46,512,2300,150,md-p20-premium-brazil-south,126.46,106.643718,94.25177613999999,161.072102,12898.92,153.762714,795.8633639999999,114.206026,995.391952,1727443.5999999999,8358.531775
md-p20-premium-canada-central,disk,premium,p20,canada-central,79.872,512,2300,150,md-p20-premium-canada-central,79.872,67.3560576,59.529320448,101.73296640000001,8146.944,97.1163648,502.6664448,72.1324032,628.6884864,1091051.52,5279.23968
md-p20-premium-canada-east,disk,premium,p20,canada-east,73.216,512,2300,150,md-p20-premium-canada-east,73.216,61.7430528,54.568543743999996,93.2552192,7468.031999999999,89.0233344,460.7775744,66.1213696,576.2977791999999,1000130.5599999999,4839.30304
md-p20-premium-central-india,disk,premium,p20,central-india,73.22,512,2300,150,md-p20-premium-central-india,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-europe-north,disk,premium,p20,europe-north,73.22,512,2300,150,md-p20-premium-europe-north,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-europe-west,disk,premium,p20,europe-west,80.54,512,2300,150,md-p20-premium-europe-west,80.54,67.91938200000001,60.02718686000001,102.58379800000002,8215.08,97.92858600000001,506.87043600000004,72.735674,633.946448,1100176.4000000001,5323.3919750000005
md-p20-premium-germany-central,disk,premium,p20,germany-central,84.203,512,2300,150,md-p20-premium-germany-central,84.203,71.00838990000001,62.757253727000005,107.2493611,8588.706,102.38242770000001,529.9231602,76.04372930000001,662.7786536,1150212.98,5565.50253875
md-p20-premium-germany-northeast,disk,premium,p20,germany-northeast,84.203,512,2300,150,md-p20-premium-germany-northeast,84.203,71.00838990000001,62.757253727000005,107.2493611,8588.706,102.38242770000001,529.9231602,76.04372930000001,662.7786536,1150212.98,5565.50253875
md-p20-premium-japan-east,disk,premium,p20,japan-east,84.2,512,2300,150,md-p20-premium-japan-east,84.2,71.00586000000001,62.755017800000005,107.24554,8588.4,102.37878,529.90428,76.04102,662.75504,1150172,5565.30425
md-p20-premium-japan-west,disk,premium,p20,japan-west,76.54,512,2300,150,md-p20-premium-japan-west,76.54,64.54618200000002,57.045950860000005,97.48899800000001,7807.080000000001,93.064986,481.6968360000001,69.12327400000001,602.4616480000001,1045536.4000000001,5059.006975
md-p20-premium-korea-central,disk,premium,p20,korea-central,73.22,512,2300,150,md-p20-premium-korea-central,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-korea-south,disk,premium,p20,korea-south,73.22,512,2300,150,md-p20-premium-korea-south,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-south-india,disk,premium,p20,south-india,65.898,512,2300,150,md-p20-premium-south-india,65.898,55.5717834,49.114372482,83.9342826,6721.596,80.1253782,414.72247319999997,59.5124838,518.6963376,900166.6799999999,4355.6106825
md-p20-premium-united-kingdom-south,disk,premium,p20,united-kingdom-south,88.594,512,2300,150,md-p20-premium-united-kingdom-south,88.594,74.7113202,66.029905546,112.8421778,9036.588,107.7214446,557.5574796,80.0092414,697.3410928,1210194.0399999998,5855.731172499999
md-p20-premium-united-kingdom-west,disk,premium,p20,united-kingdom-west,88.594,512,2300,150,md-p20-premium-united-kingdom-west,88.594,74.7113202,66.029905546,112.8421778,9036.588,107.7214446,557.5574796,80.0092414,697.3410928,1210194.0399999998,5855.731172499999
md-p20-premium-us-central,disk,premium,p20,us-central,73.22,512,2300,150,md-p20-premium-us-central,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-us-east,disk,premium,p20,us-east,73.22,512,2300,150,md-p20-premium-us-east,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-us-east-2,disk,premium,p20,us-east-2,66.56,512,2300,150,md-p20-premium-us-east-2,66.56,56.130048,49.60776704,84.777472,6789.12,80.930304,418.888704,60.110336000000004,523.907072,909209.6,4399.3664
md-p20-premium-us-north-central,disk,premium,p20,us-north-central,73.22,512,2300,150,md-p20-premium-us-north-central,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-us-south-central,disk,premium,p20,us-south-central,66.56,512,2300,150,md-p20-premium-us-south-central,66.56,56.130048,49.60776704,84.777472,6789.12,80.930304,418.888704,60.110336000000004,523.907072,909209.6,4399.3664
md-p20-premium-us-west,disk,premium,p20,us-west,73.22,512,2300,150,md-p20-premium-us-west,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p20-premium-us-west-2,disk,premium,p20,us-west-2,66.56,512,2300,150,md-p20-premium-us-west-2,66.56,56.130048,49.60776704,84.777472,6789.12,80.930304,418.888704,60.110336000000004,523.907072,909209.6,4399.3664
md-p20-premium-us-west-central,disk,premium,p20,us-west-central,66.56,512,2300,150,md-p20-premium-us-west-central,66.56,56.130048,49.60776704,84.777472,6789.12,80.930304,418.888704,60.110336000000004,523.907072,909209.6,4399.3664
md-p20-premium-west-india,disk,premium,p20,west-india,73.22,512,2300,150,md-p20-premium-west-india,73.22,61.746426,54.57152498,93.26031400000001,7468.44,89.028198,460.802748,66.124982,576.329264,1000185.2,4839.567425
md-p30-premium-asia-pacific-east,disk,premium,p30,asia-pacific-east,148.68,1024,5000,200,md-p30-premium-asia-pacific-east,148.68,125.38184400000002,110.81254212,189.37371600000003,15165.36,180.780012,935.702712,134.272908,1170.2900160000002,2030968.8,9827.19045
md-p30-premium-asia-pacific-southeast,disk,premium,p30,asia-pacific-southeast,135.17,1024,5000,200,md-p30-premium-asia-pacific-southeast,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-australia-east,disk,premium,p30,australia-east,135.17,1024,5000,200,md-p30-premium-australia-east,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-australia-southeast,disk,premium,p30,australia-southeast,135.17,1024,5000,200,md-p30-premium-australia-southeast,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-brazil-south,disk,premium,p30,brazil-south,233.47,1024,5000,200,md-p30-premium-brazil-south,233.47,196.885251,174.00729223,297.370739,23813.94,283.876173,1469.320098,210.846757,1837.689064,3189200.2,15431.4914875
md-p30-premium-canada-central,disk,premium,p30,canada-central,147.456,1024,5000,200,md-p30-premium-canada-central,147.456,124.3496448,109.90028390399999,187.8147072,15040.511999999999,179.29175039999998,927.9995904,133.16751359999998,1160.6556672,2014248.96,9746.288639999999
md-p30-premium-canada-east,disk,premium,p30,canada-east,135.168,1024,5000,200,md-p30-premium-canada-east,135.168,113.98717440000001,100.74192691200001,172.1634816,13787.136,164.3507712,850.6662912,122.0702208,1063.9343616,1846394.8800000001,8934.09792
md-p30-premium-central-india,disk,premium,p30,central-india,135.17,1024,5000,200,md-p30-premium-central-india,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-europe-north,disk,premium,p30,europe-north,135.17,1024,5000,200,md-p30-premium-europe-north,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-europe-west,disk,premium,p30,europe-west,148.68,1024,5000,200,md-p30-premium-europe-west,148.68,125.38184400000002,110.81254212,189.37371600000003,15165.36,180.780012,935.702712,134.272908,1170.2900160000002,2030968.8,9827.19045
md-p30-premium-germany-central,disk,premium,p30,germany-central,155.4455,1024,5000,200,md-p30-premium-germany-central,155.4455,131.08719015000003,115.8549301595,197.99093335000003,15855.441,189.00618345,978.2807097000001,140.38283105000002,1223.5426196,2123385.5300000003,10274.364629375
md-p30-premium-germany-northeast,disk,premium,p30,germany-northeast,155.4455,1024,5000,200,md-p30-premium-germany-northeast,155.4455,131.08719015000003,115.8549301595,197.99093335000003,15855.441,189.00618345,978.2807097000001,140.38283105000002,1223.5426196,2123385.5300000003,10274.364629375
md-p30-premium-japan-east,disk,premium,p30,japan-east,155.44,1024,5000,200,md-p30-premium-japan-east,155.44,131.082552,115.85083096,197.983928,15854.88,188.999496,978.246096,140.377864,1223.4993279999999,2123310.4,10274.0011
md-p30-premium-japan-west,disk,premium,p30,japan-west,135.17,1024,5000,200,md-p30-premium-japan-west,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-korea-central,disk,premium,p30,korea-central,135.17,1024,5000,200,md-p30-premium-korea-central,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-korea-south,disk,premium,p30,korea-south,135.17,1024,5000,200,md-p30-premium-korea-south,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-south-india,disk,premium,p30,south-india,121.653,1024,5000,200,md-p30-premium-south-india,121.653,102.58997490000002,90.669075777,154.9494261,12408.606,147.9178827,765.6109902000001,109.86482430000001,957.5550936000001,1661779.98,8040.80710125
md-p30-premium-united-kingdom-south,disk,premium,p30,united-kingdom-south,163.548,1024,5000,200,md-p30-premium-united-kingdom-south,163.548,137.9200284,121.89379633200001,208.3110876,16681.896,198.8580132,1029.2729832,147.7001988,1287.3190176,2234065.68,10809.909495
md-p30-premium-united-kingdom-west,disk,premium,p30,united-kingdom-west,163.548,1024,5000,200,md-p30-premium-united-kingdom-west,163.548,137.9200284,121.89379633200001,208.3110876,16681.896,198.8580132,1029.2729832,147.7001988,1287.3190176,2234065.68,10809.909495
md-p30-premium-us-central,disk,premium,p30,us-central,135.17,1024,5000,200,md-p30-premium-us-central,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-us-east,disk,premium,p30,us-east,135.17,1024,5000,200,md-p30-premium-us-east,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-us-east-2,disk,premium,p30,us-east-2,122.88,1024,5000,200,md-p30-premium-us-east-2,122.88,103.62470400000001,91.58356992,156.512256,12533.76,149.40979199999998,773.332992,110.972928,967.2130559999999,1678540.8,8121.9072
md-p30-premium-us-north-central,disk,premium,p30,us-north-central,135.17,1024,5000,200,md-p30-premium-us-north-central,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-us-south-central,disk,premium,p30,us-south-central,122.88,1024,5000,200,md-p30-premium-us-south-central,122.88,103.62470400000001,91.58356992,156.512256,12533.76,149.40979199999998,773.332992,110.972928,967.2130559999999,1678540.8,8121.9072
md-p30-premium-us-west,disk,premium,p30,us-west,135.17,1024,5000,200,md-p30-premium-us-west,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p30-premium-us-west-2,disk,premium,p30,us-west-2,122.88,1024,5000,200,md-p30-premium-us-west-2,122.88,103.62470400000001,91.58356992,156.512256,12533.76,149.40979199999998,773.332992,110.972928,967.2130559999999,1678540.8,8121.9072
md-p30-premium-us-west-central,disk,premium,p30,us-west-central,122.88,1024,5000,200,md-p30-premium-us-west-central,122.88,103.62470400000001,91.58356992,156.512256,12533.76,149.40979199999998,773.332992,110.972928,967.2130559999999,1678540.8,8121.9072
md-p30-premium-west-india,disk,premium,p30,west-india,135.17,1024,5000,200,md-p30-premium-west-india,135.17,113.988861,100.74341752999999,172.16602899999998,13787.339999999998,164.35320299999998,850.6788779999999,122.07202699999999,1063.950104,1846422.1999999997,8934.2301125
md-p40-premium-asia-pacific-east,disk,premium,p40,asia-pacific-east,284.9371,2048,7500,250,md-p40-premium-asia-pacific-east,284.9371,240.28745643,212.3661850639,362.92438427,29063.584199999998,346.45501988999996,1793.22314514,257.32669501,2242.7969015199997,3892240.786,18833.273795874997
md-p40-premium-asia-pacific-southeast,disk,premium,p40,asia-pacific-southeast,259.0457,2048,7500,250,md-p40-premium-asia-pacific-southeast,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-australia-east,disk,premium,p40,australia-east,259.0457,2048,7500,250,md-p40-premium-australia-east,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-australia-southeast,disk,premium,p40,australia-southeast,259.0457,2048,7500,250,md-p40-premium-australia-southeast,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-brazil-south,disk,premium,p40,brazil-south,447.5143,2048,7500,250,md-p40-premium-brazil-south,447.5143,377.38880919,333.53643541869997,569.99896391,45646.4586,544.13263737,2816.38649562,404.15016433,3522.47455816,6113045.3379999995,29579.017051374998
md-p40-premium-canada-central,disk,premium,p40,canada-central,282.624,2048,7500,250,md-p40-premium-canada-central,282.624,238.33681920000004,210.64221081600002,359.97818880000005,28827.648,343.6425216,1778.6658816000001,255.23773440000002,2224.5900288000003,3860643.8400000003,18680.386560000003
md-p40-premium-canada-east,disk,premium,p40,canada-east,259.072,2048,7500,250,md-p40-premium-canada-east,259.072,218.47541760000001,193.088693248,329.98000640000004,26425.344,315.00564479999997,1630.4437248000002,233.9679232,2039.2075264,3538923.52,17123.68768
md-p40-premium-central-india,disk,premium,p40,central-india,259.0457,2048,7500,250,md-p40-premium-central-india,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-europe-north,disk,premium,p40,europe-north,259.0457,2048,7500,250,md-p40-premium-europe-north,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-europe-west,disk,premium,p40,europe-west,284.9371,2048,7500,250,md-p40-premium-europe-west,284.9371,240.28745643,212.3661850639,362.92438427,29063.584199999998,346.45501988999996,1793.22314514,257.32669501,2242.7969015199997,3892240.786,18833.273795874997
md-p40-premium-japan-east,disk,premium,p40,japan-east,297.9486,2048,7500,250,md-p40-premium-japan-east,297.9486,251.26005438,222.0637731174,379.49713182,30390.7572,362.27570274,1875.10971924,269.07738066,2345.21302032,4069977.876,19693.28515275
md-p40-premium-japan-west,disk,premium,p40,japan-west,270.8743,2048,7500,250,md-p40-premium-japan-west,270.8743,228.42829719000002,201.8850536587,345.01259591,27629.1786,329.35606137,1704.72031962,244.62658033,2132.10579016,3700142.938,17903.775451375
md-p40-premium-korea-central,disk,premium,p40,korea-central,259.045714,2048,7500,250,md-p40-premium-korea-central,259.045714,218.4532506162,193.069102055626,329.9465259218,26422.662827999997,314.97368365259996,1630.2782964875998,233.94418431339997,2039.0006240367998,3538564.4532399997,17121.9502739725
md-p40-premium-korea-south,disk,premium,p40,korea-south,259.045714,2048,7500,250,md-p40-premium-korea-south,259.045714,218.4532506162,193.069102055626,329.9465259218,26422.662827999997,314.97368365259996,1630.2782964875998,233.94418431339997,2039.0006240367998,3538564.4532399997,17121.9502739725
md-p40-premium-south-india,disk,premium,p40,south-india,233.1411,2048,7500,250,md-p40-premium-south-india,233.1411,196.60788963000002,173.7621600999,296.95181907,23780.3922,283.47626349,1467.25019874,210.54972741,1835.10022632,3184707.426,15409.752430875
md-p40-premium-united-kingdom-south,disk,premium,p40,united-kingdom-south,313.4309,2048,7500,250,md-p40-premium-united-kingdom-south,313.4309,264.31627797000004,233.6028706481,399.21693733,31969.951800000003,381.10063131,1972.54602606,283.05944579,2467.07730008,4281466.0940000005,20716.607124125
md-p40-premium-united-kingdom-west,disk,premium,p40,united-kingdom-west,313.4309,2048,7500,250,md-p40-premium-united-kingdom-west,313.4309,264.31627797000004,233.6028706481,399.21693733,31969.951800000003,381.10063131,1972.54602606,283.05944579,2467.07730008,4281466.0940000005,20716.607124125
md-p40-premium-us-central,disk,premium,p40,us-central,259.0457,2048,7500,250,md-p40-premium-us-central,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-us-east,disk,premium,p40,us-east,259.0457,2048,7500,250,md-p40-premium-us-east,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-us-east-2,disk,premium,p40,us-east-2,235.52,2048,7500,250,md-p40-premium-us-east-2,235.52,198.61401600000002,175.53517568,299.981824,24023.04,286.368768,1482.2215680000002,212.698112,1853.825024,3217203.2,15566.988800000001
md-p40-premium-us-north-central,disk,premium,p40,us-north-central,259.0457,2048,7500,250,md-p40-premium-us-north-central,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-us-south-central,disk,premium,p40,us-south-central,235.52,2048,7500,250,md-p40-premium-us-south-central,235.52,198.61401600000002,175.53517568,299.981824,24023.04,286.368768,1482.2215680000002,212.698112,1853.825024,3217203.2,15566.988800000001
md-p40-premium-us-west,disk,premium,p40,us-west,259.0457,2048,7500,250,md-p40-premium-us-west,259.0457,218.45323881000002,193.0690916213,329.94650809,26422.6614,314.97366663,1630.27820838,233.94417167,2039.0005138400002,3538564.262,17121.949348625
md-p40-premium-us-west-2,disk,premium,p40,us-west-2,235.52,2048,7500,250,md-p40-premium-us-west-2,235.52,198.61401600000002,175.53517568,299.981824,24023.04,286.368768,1482.2215680000002,212.698112,1853.825024,3217203.2,15566.988800000001
md-p40-premium-us-west-central,disk,premium,p40,us-west-central,235.52,2048,7500,250,md-p40-premium-us-west-central,235.52,198.61401600000002,175.53517568,299.981824,24023.04,286.368768,1482.2215680000002,212.698112,1853.825024,3217203.2,15566.988800000001
md-p40-premium-west-india,disk,premium,p40,west-india,297.9026,2048,7500,250,md-p40-premium-west-india,297.9026,251.22126258000003,222.0294889034,379.43854162,30386.0652,362.21977134,1874.82022284,269.03583806,2344.8509451200002,4069349.5160000003,19690.24472525
md-p50-premium-asia-pacific-east,disk,premium,p50,asia-pacific-east,545.0971,4096,7500,250,md-p50-premium-asia-pacific-east,545.0971,459.68038443,406.2657745039,694.29017627,55599.9042,662.78356389,3430.5140891399997,492.27719100999997,4290.568293519999,7446026.385999999,36028.874195874996
md-p50-premium-asia-pacific-southeast,disk,premium,p50,asia-pacific-southeast,495.5657,4096,7500,250,md-p50-premium-asia-pacific-southeast,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-australia-east,disk,premium,p50,australia-east,495.5657,4096,7500,250,md-p50-premium-australia-east,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-australia-southeast,disk,premium,p50,australia-southeast,495.5657,4096,7500,250,md-p50-premium-australia-southeast,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-brazil-south,disk,premium,p50,brazil-south,856.1143,4096,7500,250,md-p50-premium-brazil-south,856.1143,721.96118919,638.0696928187,1090.43278391,87323.6586,1040.9493773699999,5387.86973562,773.15682433,6738.64687816,11694521.338,56585.94480137499
md-p50-premium-canada-central,disk,premium,p50,canada-central,540.672,4096,7500,250,md-p50-premium-canada-central,540.672,455.94869760000006,402.96770764800004,688.6539264,55148.544,657.4030848,3402.6651648,488.2808832,4255.7374464,7385579.5200000005,35736.39168
md-p50-premium-canada-east,disk,premium,p50,canada-east,495.616,4096,7500,250,md-p50-premium-canada-east,495.616,417.9529728,369.387065344,631.2660992,50552.831999999995,602.6194944,3119.1097344,447.5908096,3901.0926592,6770114.56,32758.35904
md-p50-premium-central-india,disk,premium,p50,central-india,495.5657,4096,7500,250,md-p50-premium-central-india,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-europe-north,disk,premium,p50,europe-north,495.5657,4096,7500,250,md-p50-premium-europe-north,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-europe-west,disk,premium,p50,europe-west,545.0971,4096,7500,250,md-p50-premium-europe-west,545.0971,459.68038443,406.2657745039,694.29017627,55599.9042,662.78356389,3430.5140891399997,492.27719100999997,4290.568293519999,7446026.385999999,36028.874195874996
md-p50-premium-japan-east,disk,premium,p50,japan-east,569.9886,4096,7500,250,md-p50-premium-japan-east,569.9886,480.67138638000006,424.8176334774,725.99447982,58138.8372,693.04913874,3587.1662552400003,514.7567046600001,4486.49426832,7786044.276000001,37674.10900275
md-p50-premium-japan-west,disk,premium,p50,japan-west,518.1943,4096,7500,250,md-p50-premium-japan-west,518.1943,436.99325319,386.21487553869997,660.0240799100001,52855.8186,630.07244937,3261.20400762,467.98127233,4078.81097416,7078534.138,34250.700001375
md-p50-premium-korea-central,disk,premium,p50,korea-central,495.565714,4096,7500,250,md-p50-premium-korea-central,495.565714,417.9105666162,369.349586735626,631.2020499218,50547.702828,602.5583516526,3118.7932644876,447.54539631340003,3900.6968480368,6769427.65324,32755.0353239725
md-p50-premium-korea-south,disk,premium,p50,korea-south,495.565714,4096,7500,250,md-p50-premium-korea-south,495.565714,417.9105666162,369.349586735626,631.2020499218,50547.702828,602.5583516526,3118.7932644876,447.54539631340003,3900.6968480368,6769427.65324,32755.0353239725
md-p50-premium-south-india,disk,premium,p50,south-india,446.0091,4096,7500,250,md-p50-premium-south-india,446.0091,376.11947403,332.41459631189997,568.08179067,45492.9282,542.30246469,2806.91366994,402.79081821,3510.62682792,6092484.306,29479.528975874997
md-p50-premium-united-kingdom-south,disk,premium,p50,united-kingdom-south,599.6069,4096,7500,250,md-p50-premium-united-kingdom-south,599.6069,505.64849877,446.8924190321,763.71930853,61159.9038,729.0620297099999,3773.5660644600002,541.50499139,4719.62583128,8190630.254,39631.767564124995
md-p50-premium-united-kingdom-west,disk,premium,p50,united-kingdom-west,599.6069,4096,7500,250,md-p50-premium-united-kingdom-west,599.6069,505.64849877,446.8924190321,763.71930853,61159.9038,729.0620297099999,3773.5660644600002,541.50499139,4719.62583128,8190630.254,39631.767564124995
md-p50-premium-us-central,disk,premium,p50,us-central,495.5657,4096,7500,250,md-p50-premium-us-central,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-us-east,disk,premium,p50,us-east,495.5657,4096,7500,250,md-p50-premium-us-east,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-us-east-2,disk,premium,p50,us-east-2,450.56,4096,7500,250,md-p50-premium-us-east-2,450.56,379.95724800000005,335.80642304,573.878272,45957.12,547.835904,2835.5543040000002,406.900736,3546.447872,6154649.6,29780.326399999998
md-p50-premium-us-north-central,disk,premium,p50,us-north-central,495.5657,4096,7500,250,md-p50-premium-us-north-central,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-us-south-central,disk,premium,p50,us-south-central,450.56,4096,7500,250,md-p50-premium-us-south-central,450.56,379.95724800000005,335.80642304,573.878272,45957.12,547.835904,2835.5543040000002,406.900736,3546.447872,6154649.6,29780.326399999998
md-p50-premium-us-west,disk,premium,p50,us-west,495.5657,4096,7500,250,md-p50-premium-us-west,495.5657,417.91055481,369.3495763013,631.20203209,50547.7014,602.55833463,3118.79317638,447.54538367,3900.69673784,6769427.462,32755.034398624997
md-p50-premium-us-west-2,disk,premium,p50,us-west-2,450.56,4096,7500,250,md-p50-premium-us-west-2,450.56,379.95724800000005,335.80642304,573.878272,45957.12,547.835904,2835.5543040000002,406.900736,3546.447872,6154649.6,29780.326399999998
