name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a4,vm,payg,standard,8,8,14,us-east,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-east-payg,0.48,0.40478400000000003,0.35774832,0.611376,48.96,0.5836319999999999,3.020832,0.433488,3.7781759999999998,6556.8,31.7262
a4,vm,payg,standard,8,8,14,us-east-2,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-east-2-payg,0.48,0.40478400000000003,0.35774832,0.611376,48.96,0.5836319999999999,3.020832,0.433488,3.7781759999999998,6556.8,31.7262
a4,vm,payg,standard,8,8,14,usgov-arizona,0.44,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-usgov-arizona-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a4,vm,payg,standard,8,8,14,usgov-iowa,0.44,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-usgov-iowa-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a4,vm,payg,standard,8,8,14,usgov-texas,0.44,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-usgov-texas-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a4,vm,payg,standard,8,8,14,usgov-virginia,0.44,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-usgov-virginia-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a4,vm,payg,standard,8,8,14,us-north-central,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-north-central-payg,0.48,0.40478400000000003,0.35774832,0.611376,48.96,0.5836319999999999,3.020832,0.433488,3.7781759999999998,6556.8,31.7262
a4,vm,payg,standard,8,8,14,us-south-central,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-south-central-payg,0.48,0.40478400000000003,0.35774832,0.611376,48.96,0.5836319999999999,3.020832,0.433488,3.7781759999999998,6556.8,31.7262
a4,vm,payg,standard,8,8,14,us-west,0.48,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-west-payg,0.48,0.40478400000000003,0.35774832,0.611376,48.96,0.5836319999999999,3.020832,0.433488,3.7781759999999998,6556.8,31.7262
a4,vm,payg,standard,8,8,14,us-west-2,0.405,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-west-2-payg,0.405,0.3415365,0.301850145,0.5158485,41.31,0.49243950000000003,2.548827,0.3657555,3.1878360000000003,5532.3,26.76898125
a4,vm,payg,standard,8,8,14,us-west-central,0.405,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-us-west-central-payg,0.405,0.3415365,0.301850145,0.5158485,41.31,0.49243950000000003,2.548827,0.3657555,3.1878360000000003,5532.3,26.76898125
a4,vm,payg,standard,8,8,14,west-india,0.524,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,6000,93,46,-2,-2,-2,No,linux-a4-standard,linux-a4-standard-west-india-payg,0.524,0.44188920000000004,0.390541916,0.6674188000000001,53.448,0.6371316,3.2977416,0.47322440000000005,4.1245088,7157.84,34.634435
a5,vm,payg,standard,2,2,14,asia-pacific-east,0.294,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-asia-pacific-east-payg,0.294,0.2479302,0.21912084599999998,0.3744678,29.988,0.3574746,1.8502596,0.2655114,2.3141328,4016.04,19.432297499999997
a5,vm,payg,standard,2,2,14,asia-pacific-southeast,0.27,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-asia-pacific-southeast-payg,0.27,0.22769100000000003,0.20123343000000002,0.343899,27.540000000000003,0.328293,1.6992180000000001,0.24383700000000003,2.1252240000000002,3688.2000000000003,17.8459875
a5,vm,payg,standard,2,2,14,australia-east,0.278,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-australia-east-payg,0.278,0.23443740000000005,0.20719590200000002,0.35408860000000003,28.356,0.33802020000000005,1.7495652000000002,0.2510618,2.1881936000000004,3797.4800000000005,18.3747575
a5,vm,payg,standard,2,2,14,australia-southeast,0.278,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-australia-southeast-payg,0.278,0.23443740000000005,0.20719590200000002,0.35408860000000003,28.356,0.33802020000000005,1.7495652000000002,0.2510618,2.1881936000000004,3797.4800000000005,18.3747575
a5,vm,payg,standard,2,2,14,brazil-south,0.291,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-brazil-south-payg,0.291,0.2454003,0.21688491899999998,0.3706467,29.682,0.35382689999999994,1.8313793999999999,0.2628021,2.2905192,3975.06,19.234008749999997
a5,vm,payg,standard,2,2,14,canada-central,0.264,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-canada-central-payg,0.264,0.22263120000000003,0.19676157600000002,0.3362568,26.928,0.3209976,1.6614576,0.2384184,2.0779968,3606.2400000000002,17.44941
a5,vm,payg,standard,2,2,14,canada-east,0.242,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-canada-east-payg,0.242,0.2040786,0.180364778,0.3082354,24.683999999999997,0.2942478,1.5230028,0.2185502,1.9048304,3305.72,15.9952925
a5,vm,payg,standard,2,2,14,central-india,0.26,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-central-india-payg,0.26,0.219258,0.19378034,0.331162,26.52,0.316134,1.636284,0.23480600000000001,2.046512,3551.6,17.185025
a5,vm,payg,standard,2,2,14,europe-north,0.248,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-europe-north-payg,0.248,0.2091384,0.184836632,0.31587760000000004,25.296,0.3015432,1.5607632,0.2239688,1.9520576,3387.68,16.39187
a5,vm,payg,standard,2,2,14,europe-west,0.27,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-europe-west-payg,0.27,0.22769100000000003,0.20123343000000002,0.343899,27.540000000000003,0.328293,1.6992180000000001,0.24383700000000003,2.1252240000000002,3688.2000000000003,17.8459875
a5,vm,payg,standard,2,2,14,germany-central,0.285,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-germany-central-payg,0.285,0.24034049999999998,0.21241306499999998,0.3630045,29.069999999999997,0.3465315,1.7936189999999999,0.2573835,2.243292,3893.0999999999995,18.837431249999998
a5,vm,payg,standard,2,2,14,germany-northeast,0.285,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-germany-northeast-payg,0.285,0.24034049999999998,0.21241306499999998,0.3630045,29.069999999999997,0.3465315,1.7936189999999999,0.2573835,2.243292,3893.0999999999995,18.837431249999998
a5,vm,payg,standard,2,2,14,japan-east,0.281,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-japan-east-payg,0.281,0.23696730000000005,0.209431829,0.35790970000000005,28.662000000000003,0.3416679,1.7684454000000003,0.2537711,2.2118072000000004,3838.4600000000005,18.57304625
a5,vm,payg,standard,2,2,14,japan-west,0.258,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-japan-west-payg,0.258,0.21757140000000003,0.192289722,0.32861460000000003,26.316000000000003,0.3137022,1.6236972,0.2329998,2.0307696,3524.28,17.0528325
a5,vm,payg,standard,2,2,14,korea-central,0.172,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-korea-central-payg,0.172,0.1450476,0.12819314799999998,0.2190764,17.543999999999997,0.20913479999999998,1.0824648,0.15533319999999998,1.3538464,2349.52,11.368554999999999
a5,vm,payg,standard,2,2,14,korea-south,0.155,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-korea-south-payg,0.155,0.1307115,0.115522895,0.1974235,15.81,0.1884645,0.975477,0.1399805,1.220036,2117.3,10.24491875
a5,vm,payg,standard,2,2,14,south-india,0.234,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-south-india-payg,0.234,0.1973322,0.174402306,0.2980458,23.868000000000002,0.2845206,1.4726556000000002,0.21132540000000002,1.8418608,3196.44,15.4665225
a5,vm,payg,standard,2,2,14,united-kingdom-south,0.297,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-united-kingdom-south-payg,0.297,0.2504601,0.22135677299999998,0.3782889,30.293999999999997,0.36112229999999995,1.8691398,0.2682207,2.3377464,4057.02,19.630586249999997
a5,vm,payg,standard,2,2,14,united-kingdom-west,0.297,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-united-kingdom-west-payg,0.297,0.2504601,0.22135677299999998,0.3782889,30.293999999999997,0.36112229999999995,1.8691398,0.2682207,2.3377464,4057.02,19.630586249999997
a5,vm,payg,standard,2,2,14,us-central,0.25,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-central-payg,0.25,0.210825,0.18632725,0.318425,25.5,0.303975,1.57335,0.225775,1.9678,3415,16.5240625
a5,vm,payg,standard,2,2,14,us-east,0.25,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-east-payg,0.25,0.210825,0.18632725,0.318425,25.5,0.303975,1.57335,0.225775,1.9678,3415,16.5240625
a5,vm,payg,standard,2,2,14,us-east-2,0.22,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-east-2-payg,0.22,0.18552600000000002,0.16396798,0.280214,22.44,0.267498,1.3845480000000001,0.198682,1.731664,3005.2,14.541174999999999
a5,vm,payg,standard,2,2,14,usgov-arizona,0.2,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-usgov-arizona-payg,0.2,0.16866000000000003,0.1490618,0.25474,20.400000000000002,0.24318,1.25868,0.18062,1.57424,2732,13.21925
a5,vm,payg,standard,2,2,14,usgov-iowa,0.2,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-usgov-iowa-payg,0.2,0.16866000000000003,0.1490618,0.25474,20.400000000000002,0.24318,1.25868,0.18062,1.57424,2732,13.21925
a5,vm,payg,standard,2,2,14,usgov-texas,0.2,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-usgov-texas-payg,0.2,0.16866000000000003,0.1490618,0.25474,20.400000000000002,0.24318,1.25868,0.18062,1.57424,2732,13.21925
a5,vm,payg,standard,2,2,14,usgov-virginia,0.2,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-usgov-virginia-payg,0.2,0.16866000000000003,0.1490618,0.25474,20.400000000000002,0.24318,1.25868,0.18062,1.57424,2732,13.21925
a5,vm,payg,standard,2,2,14,us-north-central,0.25,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-north-central-payg,0.25,0.210825,0.18632725,0.318425,25.5,0.303975,1.57335,0.225775,1.9678,3415,16.5240625
a5,vm,payg,standard,2,2,14,us-south-central,0.22,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-south-central-payg,0.22,0.18552600000000002,0.16396798,0.280214,22.44,0.267498,1.3845480000000001,0.198682,1.731664,3005.2,14.541174999999999
a5,vm,payg,standard,2,2,14,us-west,0.25,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-west-payg,0.25,0.210825,0.18632725,0.318425,25.5,0.303975,1.57335,0.225775,1.9678,3415,16.5240625
a5,vm,payg,standard,2,2,14,us-west-2,0.22,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-west-2-payg,0.22,0.18552600000000002,0.16396798,0.280214,22.44,0.267498,1.3845480000000001,0.198682,1.731664,3005.2,14.541174999999999
a5,vm,payg,standard,2,2,14,us-west-central,0.22,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-us-west-central-payg,0.22,0.18552600000000002,0.16396798,0.280214,22.44,0.267498,1.3845480000000001,0.198682,1.731664,3005.2,14.541174999999999
a5,vm,payg,standard,2,2,14,west-india,0.26,100,No,2,500,4,16384,2000,240,2000,240,138240,135,48000,750,375,1500,12000,-2,No,linux-a5-standard,linux-a5-standard-west-india-payg,0.26,0.219258,0.19378034,0.331162,26.52,0.316134,1.636284,0.23480600000000001,2.046512,3551.6,17.185025
a6,vm,payg,standard,4,4,28,asia-pacific-east,0.588,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-asia-pacific-east-payg,0.588,0.4958604,0.43824169199999996,0.7489356,59.976,0.7149492,3.7005192,0.5310228,4.6282656,8032.08,38.864594999999994
a6,vm,payg,standard,4,4,28,asia-pacific-southeast,0.54,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-asia-pacific-southeast-payg,0.54,0.45538200000000006,0.40246686000000004,0.687798,55.080000000000005,0.656586,3.3984360000000002,0.48767400000000005,4.2504480000000004,7376.400000000001,35.691975
a6,vm,payg,standard,4,4,28,australia-east,0.556,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-australia-east-payg,0.556,0.4688748000000001,0.41439180400000003,0.7081772000000001,56.712,0.6760404000000001,3.4991304000000003,0.5021236,4.376387200000001,7594.960000000001,36.749515
a6,vm,payg,standard,4,4,28,australia-southeast,0.556,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-australia-southeast-payg,0.556,0.4688748000000001,0.41439180400000003,0.7081772000000001,56.712,0.6760404000000001,3.4991304000000003,0.5021236,4.376387200000001,7594.960000000001,36.749515
a6,vm,payg,standard,4,4,28,brazil-south,0.582,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-brazil-south-payg,0.582,0.4908006,0.43376983799999996,0.7412934,59.364,0.7076537999999999,3.6627587999999998,0.5256042,4.5810384,7950.12,38.468017499999995
a6,vm,payg,standard,4,4,28,canada-central,0.528,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-canada-central-payg,0.528,0.44526240000000006,0.39352315200000004,0.6725136,53.856,0.6419952,3.3229152,0.4768368,4.1559936,7212.4800000000005,34.89882
a6,vm,payg,standard,4,4,28,canada-east,0.484,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-canada-east-payg,0.484,0.4081572,0.360729556,0.6164708,49.367999999999995,0.5884956,3.0460056,0.4371004,3.8096608,6611.44,31.990585
a6,vm,payg,standard,4,4,28,central-india,0.52,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-central-india-payg,0.52,0.438516,0.38756068,0.662324,53.04,0.632268,3.272568,0.46961200000000003,4.093024,7103.2,34.37005
a6,vm,payg,standard,4,4,28,europe-north,0.496,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-europe-north-payg,0.496,0.4182768,0.369673264,0.6317552000000001,50.592,0.6030864,3.1215264,0.4479376,3.9041152,6775.36,32.78374
a6,vm,payg,standard,4,4,28,europe-west,0.54,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-europe-west-payg,0.54,0.45538200000000006,0.40246686000000004,0.687798,55.080000000000005,0.656586,3.3984360000000002,0.48767400000000005,4.2504480000000004,7376.400000000001,35.691975
a6,vm,payg,standard,4,4,28,germany-central,0.57,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-germany-central-payg,0.57,0.48068099999999997,0.42482612999999997,0.726009,58.13999999999999,0.693063,3.5872379999999997,0.514767,4.486584,7786.199999999999,37.674862499999996
a6,vm,payg,standard,4,4,28,germany-northeast,0.57,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-germany-northeast-payg,0.57,0.48068099999999997,0.42482612999999997,0.726009,58.13999999999999,0.693063,3.5872379999999997,0.514767,4.486584,7786.199999999999,37.674862499999996
a6,vm,payg,standard,4,4,28,japan-east,0.562,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-japan-east-payg,0.562,0.4739346000000001,0.418863658,0.7158194000000001,57.324000000000005,0.6833358,3.5368908000000006,0.5075422,4.423614400000001,7676.920000000001,37.1460925
a6,vm,payg,standard,4,4,28,japan-west,0.516,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-japan-west-payg,0.516,0.43514280000000005,0.384579444,0.6572292000000001,52.632000000000005,0.6274044,3.2473944,0.4659996,4.0615392,7048.56,34.105665
a6,vm,payg,standard,4,4,28,korea-central,0.343,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-korea-central-payg,0.343,0.28925190000000006,0.25564098700000004,0.4368791000000001,34.986000000000004,0.4170537,2.1586362,0.3097633,2.6998216000000004,4685.38,22.67101375
a6,vm,payg,standard,4,4,28,korea-south,0.309,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-korea-south-payg,0.309,0.2605797,0.230300481,0.3935733,31.518,0.37571309999999997,1.9446606,0.2790579,2.4322008,4220.94,20.42374125
a6,vm,payg,standard,4,4,28,south-india,0.468,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-south-india-payg,0.468,0.3946644,0.348804612,0.5960916,47.736000000000004,0.5690412,2.9453112000000004,0.42265080000000005,3.6837216,6392.88,30.933045
a6,vm,payg,standard,4,4,28,united-kingdom-south,0.594,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-united-kingdom-south-payg,0.594,0.5009202,0.44271354599999996,0.7565778,60.587999999999994,0.7222445999999999,3.7382796,0.5364414,4.6754928,8114.04,39.261172499999994
a6,vm,payg,standard,4,4,28,united-kingdom-west,0.594,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-united-kingdom-west-payg,0.594,0.5009202,0.44271354599999996,0.7565778,60.587999999999994,0.7222445999999999,3.7382796,0.5364414,4.6754928,8114.04,39.261172499999994
a6,vm,payg,standard,4,4,28,us-central,0.5,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-central-payg,0.5,0.42165,0.3726545,0.63685,51,0.60795,3.1467,0.45155,3.9356,6830,33.048125
a6,vm,payg,standard,4,4,28,us-east,0.5,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-east-payg,0.5,0.42165,0.3726545,0.63685,51,0.60795,3.1467,0.45155,3.9356,6830,33.048125
a6,vm,payg,standard,4,4,28,us-east-2,0.44,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-east-2-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a6,vm,payg,standard,4,4,28,usgov-arizona,0.401,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-usgov-arizona-payg,0.401,0.33816330000000006,0.298868909,0.5107537000000001,40.902,0.4875759,2.5236534,0.36214310000000005,3.1563512,5477.660000000001,26.504596250000002
a6,vm,payg,standard,4,4,28,usgov-iowa,0.401,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-usgov-iowa-payg,0.401,0.33816330000000006,0.298868909,0.5107537000000001,40.902,0.4875759,2.5236534,0.36214310000000005,3.1563512,5477.660000000001,26.504596250000002
a6,vm,payg,standard,4,4,28,usgov-texas,0.401,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-usgov-texas-payg,0.401,0.33816330000000006,0.298868909,0.5107537000000001,40.902,0.4875759,2.5236534,0.36214310000000005,3.1563512,5477.660000000001,26.504596250000002
a6,vm,payg,standard,4,4,28,usgov-virginia,0.401,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-usgov-virginia-payg,0.401,0.33816330000000006,0.298868909,0.5107537000000001,40.902,0.4875759,2.5236534,0.36214310000000005,3.1563512,5477.660000000001,26.504596250000002
a6,vm,payg,standard,4,4,28,us-north-central,0.5,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-north-central-payg,0.5,0.42165,0.3726545,0.63685,51,0.60795,3.1467,0.45155,3.9356,6830,33.048125
a6,vm,payg,standard,4,4,28,us-south-central,0.44,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-south-central-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a6,vm,payg,standard,4,4,28,us-west,0.5,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-west-payg,0.5,0.42165,0.3726545,0.63685,51,0.60795,3.1467,0.45155,3.9356,6830,33.048125
a6,vm,payg,standard,4,4,28,us-west-2,0.44,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-west-2-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a6,vm,payg,standard,4,4,28,us-west-central,0.44,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-us-west-central-payg,0.44,0.37105200000000005,0.32793596,0.560428,44.88,0.534996,2.7690960000000002,0.397364,3.463328,6010.4,29.082349999999998
a6,vm,payg,standard,4,4,28,west-india,0.52,100,No,2,1000,8,32768,4000,480,4000,480,291840,285,1000,20,10,3000,25000,-2,No,linux-a6-standard,linux-a6-standard-west-india-payg,0.52,0.438516,0.38756068,0.662324,53.04,0.632268,3.272568,0.46961200000000003,4.093024,7103.2,34.37005
a7,vm,payg,standard,8,8,56,asia-pacific-east,1.176,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-asia-pacific-east-payg,1.176,0.9917208,0.8764833839999999,1.4978712,119.952,1.4298984,7.4010384,1.0620456,9.2565312,16064.16,77.72918999999999
a7,vm,payg,standard,8,8,56,asia-pacific-southeast,1.08,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-asia-pacific-southeast-payg,1.08,0.9107640000000001,0.8049337200000001,1.375596,110.16000000000001,1.313172,6.7968720000000005,0.9753480000000001,8.500896000000001,14752.800000000001,71.38395
a7,vm,payg,standard,8,8,56,australia-east,1.112,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-australia-east-payg,1.112,0.9377496000000002,0.8287836080000001,1.4163544000000001,113.424,1.3520808000000002,6.998260800000001,1.0042472,8.752774400000002,15189.920000000002,73.49903
a7,vm,payg,standard,8,8,56,australia-southeast,1.112,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-australia-southeast-payg,1.112,0.9377496000000002,0.8287836080000001,1.4163544000000001,113.424,1.3520808000000002,6.998260800000001,1.0042472,8.752774400000002,15189.920000000002,73.49903
