name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a2mv2,payg,lowpriority,2,2,16,germany-northeast,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-germany-northeast-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,japan-east,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-japan-east-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,japan-west,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-japan-west-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,korea-central,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-korea-central-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,korea-south,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-korea-south-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,south-india,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-south-india-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,united-kingdom-south,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-united-kingdom-south-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,united-kingdom-west,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-united-kingdom-west-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-central,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-central-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-east,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-east-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-east-2,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-east-2-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,usgov-iowa,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-usgov-iowa-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,usgov-virginia,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-usgov-virginia-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-north-central,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-north-central-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-south-central,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-south-central-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-west,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-west-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-west-2,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-west-2-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,us-west-central,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-us-west-central-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a2mv2,payg,lowpriority,2,2,16,west-india,0.02,100,No,2,500,4,16384,2000,240,2000,240,20480,20,60000,937,468,-2,-2,-2,No,linux-a2mv2-lowpriority,linux-a2mv2-lowpriority-west-india-payg,0.02,0.017298,0.0152288,0.02614,2.2838,0.025534,0.128738,0.0199914,0.16855799999999999,270.56,1.2999
a4mv2,payg,lowpriority,4,4,32,asia-pacific-east,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-asia-pacific-east-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,asia-pacific-southeast,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-asia-pacific-southeast-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,australia-east,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-australia-east-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,australia-southeast,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-australia-southeast-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,brazil-south,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-brazil-south-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,canada-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-canada-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,canada-east,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-canada-east-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,central-india,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-central-india-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,europe-north,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-europe-north-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,europe-west,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-europe-west-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,germany-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-germany-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,germany-northeast,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-germany-northeast-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,japan-east,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-japan-east-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,japan-west,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-japan-west-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,korea-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-korea-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,korea-south,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-korea-south-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,south-india,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-south-india-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,united-kingdom-south,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-united-kingdom-south-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,united-kingdom-west,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-united-kingdom-west-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-east,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-east-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-east-2,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-east-2-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,usgov-iowa,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-usgov-iowa-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,usgov-virginia,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-usgov-virginia-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-north-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-north-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-south-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-south-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-west,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-west-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-west-2,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-west-2-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,us-west-central,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-us-west-central-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a4mv2,payg,lowpriority,4,4,32,west-india,0.042,100,No,4,1000,8,32768,4000,480,4000,480,40960,40,24000,375,187,-2,-2,-2,No,linux-a4mv2-lowpriority,linux-a4mv2-lowpriority-west-india-payg,0.042,0.036325800000000005,0.031980480000000006,0.054894,4.79598,0.0536214,0.2703498,0.04198194,0.3539718,568.176,2.7297900000000004
a8mv2,payg,lowpriority,8,8,64,asia-pacific-east,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-asia-pacific-east-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,asia-pacific-southeast,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-asia-pacific-southeast-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,australia-east,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-australia-east-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,australia-southeast,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-australia-southeast-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,brazil-south,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-brazil-south-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,canada-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-canada-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,canada-east,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-canada-east-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,central-india,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-central-india-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,europe-north,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-europe-north-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,europe-west,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-europe-west-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,germany-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-germany-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,germany-northeast,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-germany-northeast-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,japan-east,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-japan-east-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,japan-west,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-japan-west-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,korea-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-korea-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,korea-south,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-korea-south-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,south-india,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-south-india-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,united-kingdom-south,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-united-kingdom-south-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,united-kingdom-west,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-united-kingdom-west-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-east,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-east-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-east-2,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-east-2-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,usgov-iowa,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-usgov-iowa-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,usgov-virginia,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-usgov-virginia-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
