name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
ds1,lowpriority,1,1,3.5,asia-pacific-east,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,asia-pacific-southeast,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,asia-pacific-southeast,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,australia-east,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,australia-east,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,australia-southeast,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,australia-southeast,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,brazil-south,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,brazil-south,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,europe-north,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,europe-north,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,europe-west,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,europe-west,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,japan-east,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,japan-east,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,japan-west,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,japan-west,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,us-central,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,us-central,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,us-east,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,us-east,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,us-east-2,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,us-east-2,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,usgov-virginia,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,usgov-virginia,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,us-north-central,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,us-north-central,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,us-south-central,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,us-south-central,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1,lowpriority,1,1,3.5,us-west,0.013,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,Not Supported,Not Supported,Not Supported,No
ds1,lowpriority,1,1,3.5,us-west,0.013,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,asia-pacific-east,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,asia-pacific-east,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,asia-pacific-southeast,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,asia-pacific-southeast,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,australia-east,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,australia-east,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,australia-southeast,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,australia-southeast,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,brazil-south,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,brazil-south,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,europe-north,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,europe-north,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,europe-west,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,europe-west,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,japan-east,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,japan-east,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,japan-west,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,japan-west,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,us-central,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,us-central,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,us-east,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,us-east,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,us-east-2,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,us-east-2,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,usgov-virginia,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,usgov-virginia,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,us-north-central,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,us-north-central,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,us-south-central,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,us-south-central,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d2,lowpriority,2,2,7,us-west,0.027,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds2,lowpriority,2,2,7,us-west,0.027,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d3,lowpriority,4,4,14,asia-pacific-east,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,asia-pacific-east,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,asia-pacific-southeast,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,asia-pacific-southeast,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,australia-east,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,australia-east,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,australia-southeast,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,australia-southeast,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,brazil-south,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,brazil-south,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,europe-north,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,europe-north,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,europe-west,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,europe-west,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,japan-east,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,japan-east,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,japan-west,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,japan-west,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,us-central,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,us-central,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,us-east,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,us-east,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,us-east-2,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,us-east-2,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,usgov-virginia,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,usgov-virginia,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,us-north-central,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,us-north-central,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,us-south-central,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,us-south-central,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d3,lowpriority,4,4,14,us-west,0.054,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds3,lowpriority,4,4,14,us-west,0.054,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,Unknown,18600,18600,Not Supported,No
d4,lowpriority,8,8,28,asia-pacific-east,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,asia-pacific-east,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,asia-pacific-southeast,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,asia-pacific-southeast,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,australia-east,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,australia-east,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,australia-southeast,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,australia-southeast,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,brazil-south,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,brazil-south,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,europe-north,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,europe-north,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,europe-west,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,europe-west,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,japan-east,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,japan-east,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,japan-west,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,japan-west,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,us-central,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,us-central,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,us-east,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,us-east,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,us-east-2,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,us-east-2,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,usgov-virginia,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,usgov-virginia,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,us-north-central,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,us-north-central,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,us-south-central,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,us-south-central,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d4,lowpriority,8,8,28,us-west,0.107,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,Not Supported,Not Supported,Not Supported,No
ds4,lowpriority,8,8,28,us-west,0.107,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,asia-pacific-east,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,asia-pacific-east,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,asia-pacific-southeast,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,asia-pacific-southeast,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,australia-east,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,australia-east,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,australia-southeast,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,australia-southeast,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,brazil-south,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,brazil-south,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,europe-north,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,europe-north,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,europe-west,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,europe-west,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,japan-east,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,japan-east,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,japan-west,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,japan-west,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,us-central,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,us-central,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,us-east,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,us-east,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,us-east-2,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,us-east-2,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,usgov-virginia,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,usgov-virginia,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,us-north-central,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,us-north-central,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,us-south-central,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,us-south-central,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d11,lowpriority,2,2,14,us-west,0.035,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,2325,Not Supported,No
ds11,lowpriority,2,2,14,us-west,0.035,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,Unknown,Unknown,Unknown,2325,2325,Not Supported,No
d12,lowpriority,4,4,28,asia-pacific-east,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,asia-pacific-east,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,asia-pacific-southeast,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
