name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
ds3,standard,4,4,14,asia-pacific-east,0.451,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-asia-pacific-east,0.451,0.3900699,0.34340944,0.589457,51.49969,0.34340944,0.589457,51.49969,0.5757917,2.9030419,0.45080607,3.8009828999999997,6101.128000000001
d3,standard,4,4,14,asia-pacific-southeast,0.392,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-asia-pacific-southeast,0.392,0.33904080000000003,0.29848448,0.512344,44.762480000000004,0.5004664,2.5232647999999998,0.39183144,3.3037368,5302.976000000001
ds3,standard,4,4,14,asia-pacific-southeast,0.392,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-asia-pacific-southeast,0.392,0.33904080000000003,0.29848448,0.512344,44.762480000000004,0.29848448,0.512344,44.762480000000004,0.5004664,2.5232647999999998,0.39183144,3.3037368,5302.976000000001
d3,standard,4,4,14,australia-east,0.372,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-australia-east,0.372,0.3217428,0.28325568,0.48620399999999997,42.47868,0.4749324,2.3945268,0.37184004,3.1351788,5032.416
ds3,standard,4,4,14,australia-east,0.372,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-australia-east,0.372,0.3217428,0.28325568,0.48620399999999997,42.47868,0.28325568,0.48620399999999997,42.47868,0.4749324,2.3945268,0.37184004,3.1351788,5032.416
d3,standard,4,4,14,australia-southeast,0.372,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-australia-southeast,0.372,0.3217428,0.28325568,0.48620399999999997,42.47868,0.4749324,2.3945268,0.37184004,3.1351788,5032.416
ds3,standard,4,4,14,australia-southeast,0.372,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-australia-southeast,0.372,0.3217428,0.28325568,0.48620399999999997,42.47868,0.28325568,0.48620399999999997,42.47868,0.4749324,2.3945268,0.37184004,3.1351788,5032.416
d3,standard,4,4,14,brazil-south,0.38,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-brazil-south,0.38,0.328662,0.2893472,0.49666,43.3922,0.48514599999999997,2.4460219999999997,0.37983659999999997,3.2026019999999997,5140.64
ds3,standard,4,4,14,brazil-south,0.38,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-brazil-south,0.38,0.328662,0.2893472,0.49666,43.3922,0.2893472,0.49666,43.3922,0.48514599999999997,2.4460219999999997,0.37983659999999997,3.2026019999999997,5140.64
d3,standard,4,4,14,europe-north,0.292,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-europe-north,0.292,0.25255079999999996,0.22234047999999998,0.381644,33.34348,0.37279639999999997,1.8795747999999999,0.29187443999999996,2.4609467999999994,3950.176
ds3,standard,4,4,14,europe-north,0.292,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-europe-north,0.292,0.25255079999999996,0.22234047999999998,0.381644,33.34348,0.22234047999999998,0.381644,33.34348,0.37279639999999997,1.8795747999999999,0.29187443999999996,2.4609467999999994,3950.176
d3,standard,4,4,14,europe-west,0.336,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-europe-west,0.336,0.29060640000000004,0.25584384000000004,0.439152,38.36784,0.4289712,2.1627984,0.33585552,2.8317744,4545.408
ds3,standard,4,4,14,europe-west,0.336,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-europe-west,0.336,0.29060640000000004,0.25584384000000004,0.439152,38.36784,0.25584384000000004,0.439152,38.36784,0.4289712,2.1627984,0.33585552,2.8317744,4545.408
d3,standard,4,4,14,japan-east,0.442,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-japan-east,0.442,0.3822858,0.33655648,0.5776939999999999,50.47198,0.5643014,2.8451098,0.44180994,3.7251317999999998,5979.376
ds3,standard,4,4,14,japan-east,0.442,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-japan-east,0.442,0.3822858,0.33655648,0.5776939999999999,50.47198,0.33655648,0.5776939999999999,50.47198,0.5643014,2.8451098,0.44180994,3.7251317999999998,5979.376
d3,standard,4,4,14,japan-west,0.384,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-japan-west,0.384,0.3321216,0.29239296000000004,0.501888,43.84896,0.4902528,2.4717696,0.38383488,3.2363136,5194.752
ds3,standard,4,4,14,japan-west,0.384,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-japan-west,0.384,0.3321216,0.29239296000000004,0.501888,43.84896,0.29239296000000004,0.501888,43.84896,0.4902528,2.4717696,0.38383488,3.2363136,5194.752
d3,standard,4,4,14,us-central,0.308,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-us-central,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
ds3,standard,4,4,14,us-central,0.308,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-us-central,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
d3,standard,4,4,14,us-east,0.308,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-us-east,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
ds3,standard,4,4,14,us-east,0.308,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-us-east,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
d3,standard,4,4,14,us-east-2,0.268,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-us-east-2,0.268,0.2317932,0.20406592,0.35027600000000003,30.60292,0.3421556,1.7250892,0.26788476,2.2586772,3625.5040000000004
ds3,standard,4,4,14,us-east-2,0.268,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-us-east-2,0.268,0.2317932,0.20406592,0.35027600000000003,30.60292,0.20406592,0.35027600000000003,30.60292,0.3421556,1.7250892,0.26788476,2.2586772,3625.5040000000004
d3,standard,4,4,14,usgov-virginia,0.2856,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-usgov-virginia,0.2856,0.24701544000000003,0.21746726400000002,0.37327920000000003,32.612664,0.36462552000000004,1.83837864,0.285477192,2.40700824,3863.5968000000003
ds3,standard,4,4,14,usgov-virginia,0.2856,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-usgov-virginia,0.2856,0.24701544000000003,0.21746726400000002,0.37327920000000003,32.612664,0.21746726400000002,0.37327920000000003,32.612664,0.36462552000000004,1.83837864,0.285477192,2.40700824,3863.5968000000003
d3,standard,4,4,14,us-north-central,0.308,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-us-north-central,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
ds3,standard,4,4,14,us-north-central,0.308,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-us-north-central,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
d3,standard,4,4,14,us-south-central,0.268,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-us-south-central,0.268,0.2317932,0.20406592,0.35027600000000003,30.60292,0.3421556,1.7250892,0.26788476,2.2586772,3625.5040000000004
ds3,standard,4,4,14,us-south-central,0.268,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-us-south-central,0.268,0.2317932,0.20406592,0.35027600000000003,30.60292,0.20406592,0.35027600000000003,30.60292,0.3421556,1.7250892,0.26788476,2.2586772,3625.5040000000004
d3,standard,4,4,14,us-west,0.308,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,12000,187,93,-2,-2,-2,No,linux-d3-standard,linux-d3-standard-us-west,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
ds3,standard,4,4,14,us-west,0.308,160,Yes,4,2000,16,65536,120000,4000,12800,128,28672,28,4000,32,-1,18600,-2,-2,No,linux-ds3-standard,linux-ds3-standard-us-west,0.308,0.2663892,0.23452351999999999,0.40255599999999997,35.170519999999996,0.23452351999999999,0.40255599999999997,35.170519999999996,0.39322359999999995,1.9825651999999998,0.30786756,2.5957931999999997,4166.624
d4,standard,8,8,28,asia-pacific-east,0.902,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-asia-pacific-east,0.902,0.7801398,0.68681888,1.178914,102.99938,1.1515834,5.8060838,0.90161214,7.601965799999999,12202.256000000001
ds4,standard,8,8,28,asia-pacific-east,0.902,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-asia-pacific-east,0.902,0.7801398,0.68681888,1.178914,102.99938,0.68681888,1.178914,102.99938,1.1515834,5.8060838,0.90161214,7.601965799999999,12202.256000000001
d4,standard,8,8,28,asia-pacific-southeast,0.784,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-asia-pacific-southeast,0.784,0.6780816000000001,0.59696896,1.024688,89.52496000000001,1.0009328,5.0465295999999995,0.78366288,6.6074736,10605.952000000001
ds4,standard,8,8,28,asia-pacific-southeast,0.784,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-asia-pacific-southeast,0.784,0.6780816000000001,0.59696896,1.024688,89.52496000000001,0.59696896,1.024688,89.52496000000001,1.0009328,5.0465295999999995,0.78366288,6.6074736,10605.952000000001
d4,standard,8,8,28,australia-east,0.744,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-australia-east,0.744,0.6434856,0.56651136,0.9724079999999999,84.95736,0.9498648,4.7890536,0.74368008,6.2703576,10064.832
ds4,standard,8,8,28,australia-east,0.744,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-australia-east,0.744,0.6434856,0.56651136,0.9724079999999999,84.95736,0.56651136,0.9724079999999999,84.95736,0.9498648,4.7890536,0.74368008,6.2703576,10064.832
d4,standard,8,8,28,australia-southeast,0.744,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-australia-southeast,0.744,0.6434856,0.56651136,0.9724079999999999,84.95736,0.9498648,4.7890536,0.74368008,6.2703576,10064.832
ds4,standard,8,8,28,australia-southeast,0.744,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-australia-southeast,0.744,0.6434856,0.56651136,0.9724079999999999,84.95736,0.56651136,0.9724079999999999,84.95736,0.9498648,4.7890536,0.74368008,6.2703576,10064.832
d4,standard,8,8,28,brazil-south,0.76,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-brazil-south,0.76,0.657324,0.5786944,0.99332,86.7844,0.9702919999999999,4.892043999999999,0.7596731999999999,6.4052039999999995,10281.28
ds4,standard,8,8,28,brazil-south,0.76,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-brazil-south,0.76,0.657324,0.5786944,0.99332,86.7844,0.5786944,0.99332,86.7844,0.9702919999999999,4.892043999999999,0.7596731999999999,6.4052039999999995,10281.28
d4,standard,8,8,28,europe-north,0.584,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-europe-north,0.584,0.5051015999999999,0.44468095999999996,0.763288,66.68696,0.7455927999999999,3.7591495999999998,0.5837488799999999,4.921893599999999,7900.352
ds4,standard,8,8,28,europe-north,0.584,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-europe-north,0.584,0.5051015999999999,0.44468095999999996,0.763288,66.68696,0.44468095999999996,0.763288,66.68696,0.7455927999999999,3.7591495999999998,0.5837488799999999,4.921893599999999,7900.352
d4,standard,8,8,28,europe-west,0.672,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-europe-west,0.672,0.5812128000000001,0.5116876800000001,0.878304,76.73568,0.8579424,4.3255968,0.67171104,5.6635488,9090.816
ds4,standard,8,8,28,europe-west,0.672,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-europe-west,0.672,0.5812128000000001,0.5116876800000001,0.878304,76.73568,0.5116876800000001,0.878304,76.73568,0.8579424,4.3255968,0.67171104,5.6635488,9090.816
d4,standard,8,8,28,japan-east,0.883,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-japan-east,0.883,0.7637067,0.67235152,1.154081,100.82977,1.1273260999999999,5.6837827,0.88262031,7.4418356999999995,11945.224
ds4,standard,8,8,28,japan-east,0.883,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-japan-east,0.883,0.7637067,0.67235152,1.154081,100.82977,0.67235152,1.154081,100.82977,1.1273260999999999,5.6837827,0.88262031,7.4418356999999995,11945.224
d4,standard,8,8,28,japan-west,0.768,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-japan-west,0.768,0.6642432,0.5847859200000001,1.003776,87.69792,0.9805056,4.9435392,0.76766976,6.4726272,10389.504
ds4,standard,8,8,28,japan-west,0.768,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-japan-west,0.768,0.6642432,0.5847859200000001,1.003776,87.69792,0.5847859200000001,1.003776,87.69792,0.9805056,4.9435392,0.76766976,6.4726272,10389.504
d4,standard,8,8,28,us-central,0.616,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-us-central,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
ds4,standard,8,8,28,us-central,0.616,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-us-central,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
d4,standard,8,8,28,us-east,0.616,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-us-east,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
ds4,standard,8,8,28,us-east,0.616,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-us-east,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
d4,standard,8,8,28,us-east-2,0.536,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-us-east-2,0.536,0.4635864,0.40813184,0.7005520000000001,61.20584,0.6843112,3.4501784,0.53576952,4.5173544,7251.008000000001
ds4,standard,8,8,28,us-east-2,0.536,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-us-east-2,0.536,0.4635864,0.40813184,0.7005520000000001,61.20584,0.40813184,0.7005520000000001,61.20584,0.6843112,3.4501784,0.53576952,4.5173544,7251.008000000001
d4,standard,8,8,28,usgov-virginia,0.5732,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-usgov-virginia,0.5732,0.49576068000000006,0.43645740800000005,0.7491724000000001,65.453708,0.73180444,3.68963108,0.572953524,4.83087228,7754.249600000001
ds4,standard,8,8,28,usgov-virginia,0.5732,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-usgov-virginia,0.5732,0.49576068000000006,0.43645740800000005,0.7491724000000001,65.453708,0.43645740800000005,0.7491724000000001,65.453708,0.73180444,3.68963108,0.572953524,4.83087228,7754.249600000001
d4,standard,8,8,28,us-north-central,0.616,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-us-north-central,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
ds4,standard,8,8,28,us-north-central,0.616,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-us-north-central,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
d4,standard,8,8,28,us-south-central,0.536,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-us-south-central,0.536,0.4635864,0.40813184,0.7005520000000001,61.20584,0.6843112,3.4501784,0.53576952,4.5173544,7251.008000000001
ds4,standard,8,8,28,us-south-central,0.536,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-us-south-central,0.536,0.4635864,0.40813184,0.7005520000000001,61.20584,0.40813184,0.7005520000000001,61.20584,0.6843112,3.4501784,0.53576952,4.5173544,7251.008000000001
d4,standard,8,8,28,us-west,0.616,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,48000,750,375,-2,-2,-2,No,linux-d4-standard,linux-d4-standard-us-west,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
ds4,standard,8,8,28,us-west,0.616,160,Yes,8,4000,32,131072,240000,8000,45600,256,57344,56,16000,128,-1,2325,-3,-2,No,linux-ds4-standard,linux-ds4-standard-us-west,0.616,0.5327784,0.46904703999999997,0.8051119999999999,70.34103999999999,0.46904703999999997,0.8051119999999999,70.34103999999999,0.7864471999999999,3.9651303999999996,0.61573512,5.191586399999999,8333.248
d11,standard,2,2,14,asia-pacific-east,0.242,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-asia-pacific-east,0.242,0.2093058,0.18426847999999998,0.31629399999999996,27.633979999999998,0.3089614,1.5577298,0.24189593999999998,2.0395518,3273.776
ds11,standard,2,2,14,asia-pacific-east,0.242,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-asia-pacific-east,0.242,0.2093058,0.18426847999999998,0.31629399999999996,27.633979999999998,0.18426847999999998,0.31629399999999996,27.633979999999998,0.3089614,1.5577298,0.24189593999999998,2.0395518,3273.776
d11,standard,2,2,14,asia-pacific-southeast,0.21,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-asia-pacific-southeast,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
ds11,standard,2,2,14,asia-pacific-southeast,0.21,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-asia-pacific-southeast,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
d11,standard,2,2,14,australia-east,0.21,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-australia-east,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
ds11,standard,2,2,14,australia-east,0.21,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-australia-east,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
d11,standard,2,2,14,australia-southeast,0.21,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-australia-southeast,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
ds11,standard,2,2,14,australia-southeast,0.21,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-australia-southeast,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
d11,standard,2,2,14,brazil-south,0.29,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-brazil-south,0.29,0.25082099999999996,0.22081759999999998,0.37903,33.1151,0.37024299999999993,1.8667009999999997,0.28987529999999995,2.444091,3923.12
ds11,standard,2,2,14,brazil-south,0.29,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-brazil-south,0.29,0.25082099999999996,0.22081759999999998,0.37903,33.1151,0.22081759999999998,0.37903,33.1151,0.37024299999999993,1.8667009999999997,0.28987529999999995,2.444091,3923.12
d11,standard,2,2,14,europe-north,0.195,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-europe-north,0.195,0.1686555,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
ds11,standard,2,2,14,europe-north,0.195,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-europe-north,0.195,0.1686555,0.1484808,0.254865,22.26705,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
d11,standard,2,2,14,europe-west,0.224,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-europe-west,0.224,0.1937376,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272
ds11,standard,2,2,14,europe-west,0.224,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-europe-west,0.224,0.1937376,0.17056256,0.292768,25.57856,0.17056256,0.292768,25.57856,0.2859808,1.4418655999999999,0.22390368,1.8878495999999998,3030.272
d11,standard,2,2,14,japan-east,0.242,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-japan-east,0.242,0.2093058,0.18426847999999998,0.31629399999999996,27.633979999999998,0.3089614,1.5577298,0.24189593999999998,2.0395518,3273.776
ds11,standard,2,2,14,japan-east,0.242,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-japan-east,0.242,0.2093058,0.18426847999999998,0.31629399999999996,27.633979999999998,0.18426847999999998,0.31629399999999996,27.633979999999998,0.3089614,1.5577298,0.24189593999999998,2.0395518,3273.776
